         11980 function calls (11725 primitive calls) in 0.066 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 base.py:2305(should_autocommit_text)
        1    0.000    0.000    0.011    0.011 base.py:2383(initialize)
        7    0.000    0.000    0.001    0.000 base.py:2445(equals)
        1    0.000    0.000    0.000    0.000 base.py:2448(get_isolation_level)
        1    0.000    0.000    0.000    0.000 base.py:2465(identical)
        1    0.000    0.000    0.001    0.001 base.py:2495(_get_default_schema_name)
        1    0.000    0.000    0.000    0.000 base.py:255(__init__)
      8/6    0.001    0.000    0.003    0.001 base.py:255(__new__)
        1    0.000    0.000    0.008    0.008 base.py:2624(_get_server_version_info)
        1    0.000    0.000    0.000    0.000 base.py:2635(<listcomp>)
        2    0.000    0.000    0.003    0.001 base.py:285(__get__)
        2    0.000    0.000    0.000    0.000 base.py:3071(get_loc)
        1    0.000    0.000    0.000    0.000 base.py:3219(get_indexer)
        1    0.000    0.000    0.000    0.000 base.py:3389(_maybe_promote)
        5    0.000    0.000    0.000    0.000 base.py:350(connection)
        1    0.000    0.000    0.000    0.000 base.py:3559(_can_reindex)
        1    0.000    0.000    0.001    0.001 base.py:3578(reindex)
        4    0.000    0.000    0.000    0.000 base.py:37(_from_objects)
        4    0.000    0.000    0.000    0.000 base.py:38(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:444(<genexpr>)
        7    0.000    0.000    0.000    0.000 base.py:473(_simple_new)
        1    0.000    0.000    0.000    0.000 base.py:4874(_ensure_index_from_sequences)
       42    0.000    0.000    0.006    0.000 base.py:4914(_ensure_index)
        1    0.000    0.000    0.000    0.000 base.py:4977(_ensure_has_len)
        1    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
      200    0.001    0.000    0.003    0.000 base.py:61(is_dtype)
        7    0.000    0.000    0.000    0.000 base.py:615(is_)
        8    0.000    0.000    0.000    0.000 base.py:635(_reset_identity)
       54    0.000    0.000    0.000    0.000 base.py:641(__len__)
        5    0.000    0.000    0.000    0.000 base.py:662(dtype)
       28    0.000    0.000    0.000    0.000 base.py:672(values)
        9    0.000    0.000    0.000    0.000 base.py:677(_values)
        2    0.000    0.000    0.003    0.002 base.py:69(__init__)
        8    0.000    0.000    0.000    0.000 base.py:711(get_values)
        2    0.000    0.000    0.003    0.001 base.py:76(__init__)
        1    0.000    0.000    0.000    0.000 base.py:766(size)
        4    0.000    0.000    0.000    0.000 base.py:789(_ndarray_values)
        1    0.000    0.000    0.000    0.000 base.py:803(empty)
       42    0.000    0.000    0.003    0.000 base.py:86(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:861(close)
        2    0.000    0.000    0.001    0.000 base.py:893(tolist)
        2    0.000    0.000    0.001    0.000 base.py:906(scalar)
        2    0.000    0.000    0.001    0.000 base.py:912(__iter__)
        4    0.000    0.000    0.003    0.001 base.py:914(execute)
        3    0.000    0.000    0.000    0.000 base.py:92(__getattr__)
        1    0.000    0.000    0.000    0.000 base.py:920(_get_attributes_dict)
        1    0.000    0.000    0.000    0.000 base.py:922(<dictcomp>)
        6    0.000    0.000    0.000    0.000 cast.py:1207(construct_1d_object_array_from_listlike)
       22    0.000    0.000    0.000    0.000 cast.py:1232(construct_1d_ndarray_preserving_na)
        7    0.000    0.000    0.001    0.000 cast.py:257(maybe_promote)
       28    0.000    0.000    0.000    0.000 cast.py:853(maybe_castable)
       34    0.001    0.000    0.004    0.000 cast.py:867(maybe_infer_to_datetimelike)
        1    0.000    0.000    0.000    0.000 cast.py:908(try_datetime)
       39    0.001    0.000    0.006    0.000 cast.py:971(maybe_cast_to_datetime)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 common.py:100(is_bool_indexer)
        6    0.000    0.000    0.000    0.000 common.py:1043(is_datetime64_any_dtype)
        3    0.000    0.000    0.000    0.000 common.py:1083(is_datetime64_ns_dtype)
        1    0.000    0.000    0.000    0.000 common.py:113(_validate_header_arg)
        2    0.000    0.000    0.000    0.000 common.py:1170(is_datetime_or_timedelta_dtype)
        2    0.000    0.000    0.013    0.007 common.py:121(_stringify_path)
        1    0.000    0.000    0.000    0.000 common.py:122(NeverRaised)
       84    0.000    0.000    0.002    0.000 common.py:122(is_sparse)
        1    0.000    0.000    0.000    0.000 common.py:123(_default_index)
        1    0.000    0.000    0.000    0.000 common.py:125(PathBase)
        1    0.000    0.000    0.000    0.000 common.py:1405(needs_i8_conversion)
        1    0.000    0.000    0.000    0.000 common.py:1490(is_string_like_dtype)
       18    0.000    0.000    0.000    0.000 common.py:1527(is_float_dtype)
        1    0.000    0.000    0.000    0.000 common.py:154(_all_none)
       16    0.000    0.000    0.001    0.000 common.py:1578(is_bool_dtype)
       22    0.000    0.000    0.002    0.000 common.py:1629(is_extension_type)
        1    0.000    0.000    0.000    0.000 common.py:164(is_s3_url)
       46    0.000    0.000    0.002    0.000 common.py:1688(is_extension_array_dtype)
        1    0.000    0.000    0.000    0.000 common.py:172(get_filepath_or_buffer)
       23    0.000    0.000    0.000    0.000 common.py:1784(_get_dtype)
      136    0.001    0.000    0.003    0.000 common.py:1835(_get_dtype_type)
       39    0.000    0.000    0.001    0.000 common.py:195(is_categorical)
       18    0.000    0.000    0.001    0.000 common.py:1965(pandas_dtype)
        1    0.000    0.000    0.000    0.000 common.py:2(<module>)
       75    0.000    0.000    0.002    0.000 common.py:227(is_datetimetz)
        1    0.000    0.000    0.013    0.013 common.py:246(_infer_compression)
        8    0.000    0.000    0.000    0.000 common.py:301(_asarray_tuplesafe)
       16    0.000    0.000    0.001    0.000 common.py:332(is_datetime64_dtype)
      104    0.000    0.000    0.002    0.000 common.py:369(is_datetime64tz_dtype)
        2    0.000    0.000    0.000    0.000 common.py:395(_apply_if_callable)
        1    0.000    0.000    0.000    0.000 common.py:397(Visitor)
       12    0.000    0.000    0.000    0.000 common.py:407(is_timedelta64_dtype)
        1    0.000    0.000    0.000    0.000 common.py:432(FNMatcher)
        5    0.000    0.000    0.000    0.000 common.py:444(is_period_dtype)
        1    0.000    0.000    0.000    0.000 common.py:47(Checkers)
       24    0.000    0.000    0.000    0.000 common.py:477(is_interval_dtype)
       83    0.000    0.000    0.001    0.000 common.py:513(is_categorical_dtype)
        5    0.000    0.000    0.000    0.000 common.py:546(is_string_dtype)
        2    0.000    0.000    0.000    0.000 common.py:647(is_datetimelike)
        7    0.000    0.000    0.000    0.000 common.py:692(is_dtype_equal)
        1    0.000    0.000    0.000    0.000 common.py:77(_is_url)
       14    0.000    0.000    0.000    0.000 common.py:811(is_integer_dtype)
        6    0.000    0.000    0.000    0.000 common.py:858(is_signed_integer_dtype)
       66    0.000    0.000    0.002    0.000 common.py:89(is_object_dtype)
        6    0.000    0.000    0.000    0.000 common.py:907(is_unsigned_integer_dtype)
        1    0.000    0.000    0.000    0.000 common.py:95(_expand_user)
        1    0.000    0.000    0.000    0.000 common.py:995(is_int_or_datetime_dtype)
        2    0.000    0.000    0.000    0.000 compiler.py:1497(_truncated_identifier)
        2    0.000    0.000    0.000    0.000 compiler.py:1519(_process_anon)
        2    0.000    0.000    0.000    0.000 compiler.py:1713(_add_to_result_map)
        2    0.000    0.000    0.001    0.000 compiler.py:1716(_label_select_column)
        2    0.000    0.000    0.001    0.001 compiler.py:1953(visit_select)
        2    0.000    0.000    0.000    0.000 compiler.py:2034(<listcomp>)
        2    0.000    0.000    0.001    0.000 compiler.py:2036(<listcomp>)
        2    0.000    0.000    0.000    0.000 compiler.py:2111(_setup_select_stack)
        2    0.000    0.000    0.000    0.000 compiler.py:2140(_compose_select_body)
        2    0.000    0.000    0.001    0.001 compiler.py:265(__init__)
        2    0.000    0.000    0.000    0.000 compiler.py:3222(_render_string_type)
        2    0.000    0.000    0.000    0.000 compiler.py:3237(visit_VARCHAR)
        1    0.000    0.000    0.000    0.000 compiler.py:3294(visit_unicode)
        2    0.000    0.000    0.001    0.001 compiler.py:340(process)
        1    0.000    0.000    0.000    0.000 compiler.py:3419(_requires_quotes)
        2    0.000    0.000    0.000    0.000 compiler.py:343(__str__)
        2    0.000    0.000    0.000    0.000 compiler.py:3452(quote)
        2    0.000    0.000    0.000    0.000 compiler.py:3509(format_label)
        2    0.000    0.000    0.000    0.000 compiler.py:390(process)
        2    0.000    0.000    0.000    0.000 compiler.py:401(__init__)
        2    0.000    0.000    0.000    0.000 compiler.py:410(type)
        2    0.000    0.000    0.001    0.001 compiler.py:491(__init__)
        2    0.000    0.000    0.000    0.000 compiler.py:699(default_from)
        2    0.000    0.000    0.000    0.000 compiler.py:772(visit_label)
        2    0.000    0.000    0.000    0.000 compiler.py:826(visit_column)
        2    0.000    0.000    0.000    0.000 compiler.py:873(visit_typeclause)
        2    0.000    0.000    0.000    0.000 compiler.py:882(escape_literal_column)
        2    0.000    0.000    0.000    0.000 compiler.py:989(visit_cast)
       16    0.000    0.000    0.001    0.000 concat.py:105(_get_sliced_frame_result_type)
        1    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.003    0.003 datetimes.py:106(to_datetime)
        1    0.000    0.000    0.000    0.000 datetimes.py:276(_convert_listlike)
        1    0.000    0.000    0.002    0.002 datetimes.py:39(_maybe_cache)
        4    0.000    0.000    0.000    0.000 default.py:1012(create_cursor)
       18    0.000    0.000    0.001    0.000 default.py:1029(get_result_processor)
        4    0.000    0.000    0.001    0.000 default.py:1086(_setup_crud_result_proxy)
        1    0.000    0.000    0.000    0.000 default.py:260(_type_memos)
        1    0.000    0.000    0.011    0.011 default.py:276(initialize)
        1    0.000    0.000    0.002    0.002 default.py:321(_check_unicode_returns)
        2    0.000    0.000    0.002    0.001 default.py:332(check_unicode)
        1    0.000    0.000    0.002    0.002 default.py:369(<setcomp>)
        1    0.000    0.000    0.000    0.000 default.py:399(type_descriptor)
        1    0.000    0.000    0.002    0.002 default.py:436(connect)
        2    0.000    0.000    0.000    0.000 default.py:485(do_rollback)
        6    0.000    0.000    0.002    0.000 default.py:535(do_execute)
        4    0.000    0.000    0.000    0.000 default.py:840(_init_statement)
        4    0.000    0.000    0.000    0.000 default.py:921(no_parameters)
        4    0.000    0.000    0.000    0.000 default.py:925(should_autocommit)
        4    0.000    0.000    0.000    0.000 default.py:980(_use_server_side_cursor)
        5    0.000    0.000    0.000    0.000 dtypes.py:266(construct_from_string)
        4    0.000    0.000    0.000    0.000 dtypes.py:401(__new__)
        4    0.000    0.000    0.000    0.000 dtypes.py:459(construct_from_string)
        5    0.000    0.000    0.000    0.000 dtypes.py:584(is_dtype)
        2    0.000    0.000    0.000    0.000 dtypes.py:675(construct_from_string)
       16    0.000    0.000    0.000    0.000 dtypes.py:707(is_dtype)
        2    0.000    0.000    0.000    0.000 elements.py:1239(__init__)
        2    0.000    0.000    0.000    0.000 elements.py:2304(literal_column)
        2    0.000    0.000    0.000    0.000 elements.py:2359(__init__)
        2    0.000    0.000    0.000    0.000 elements.py:2419(_from_objects)
        2    0.000    0.000    0.000    0.000 elements.py:3792(__init__)
        2    0.000    0.000    0.001    0.001 elements.py:385(compile)
        4    0.000    0.000    0.000    0.000 elements.py:3902(_get_table)
        2    0.000    0.000    0.000    0.000 elements.py:3905(_set_table)
        2    0.000    0.000    0.000    0.000 elements.py:3911(_from_objects)
        3    0.000    0.000    0.000    0.000 elements.py:4100(__new__)
        2    0.000    0.000    0.000    0.000 elements.py:4145(__new__)
        2    0.000    0.000    0.000    0.000 elements.py:4260(apply_map)
        2    0.000    0.000    0.000    0.000 elements.py:4301(_select_iterables)
        2    0.000    0.000    0.000    0.000 elements.py:4306(<listcomp>)
        2    0.000    0.000    0.000    0.000 elements.py:4473(_literal_as_binds)
        2    0.000    0.000    0.000    0.000 elements.py:4488(_interpret_as_column_or_from)
        2    0.000    0.000    0.001    0.001 elements.py:450(_compiler)
        4    0.000    0.000    0.000    0.000 elements.py:685(comparator)
        6    0.000    0.000    0.000    0.000 elements.py:697(__getattr__)
        2    0.000    0.000    0.000    0.000 elements.py:731(_select_iterable)
        2    0.000    0.000    0.000    0.000 elements.py:844(anon_label)
        2    0.000    0.000    0.000    0.000 enum.py:281(__call__)
        2    0.000    0.000    0.000    0.000 enum.py:537(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:827(__and__)
        2    0.000    0.000    0.000    0.000 extensions.py:105(register_adapter)
        1    0.000    0.000    0.000    0.000 extensions.py:148(make_dsn)
        5    0.000    0.000    0.000    0.000 extensions.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 extensions.py:173(<listcomp>)
        4    0.000    0.000    0.000    0.000 extensions.py:182(_param_escape)
        2    0.000    0.000    0.000    0.000 extras.py:640(register_uuid)
        1    0.000    0.000    0.000    0.000 extras.py:778(_solve_conn_curs)
        1    0.000    0.000    0.000    0.000 extras.py:897(get_oids)
        1    0.000    0.000    0.016    0.016 frame.py:1189(from_records)
       15    0.000    0.000    0.005    0.000 frame.py:2593(_ixs)
        2    0.000    0.000    0.005    0.003 frame.py:2664(__getitem__)
        1    0.000    0.000    0.000    0.000 frame.py:2690(_getitem_column)
        1    0.000    0.000    0.004    0.004 frame.py:2707(_getitem_array)
        1    0.000    0.000    0.000    0.000 frame.py:3093(_box_item_values)
       16    0.000    0.000    0.002    0.000 frame.py:3100(_box_col_values)
        1    0.000    0.000    0.000    0.000 frame.py:320(_constructor)
        3    0.000    0.000    0.016    0.005 frame.py:334(__init__)
        1    0.000    0.000    0.016    0.016 frame.py:426(_init_dict)
       16    0.000    0.000    0.006    0.000 frame.py:713(iteritems)
        2    0.000    0.000    0.020    0.010 frame.py:7349(_arrays_to_mgr)
        1    0.000    0.000    0.001    0.001 frame.py:7367(extract_index)
        1    0.000    0.000    0.004    0.004 frame.py:7453(_to_arrays)
        1    0.000    0.000    0.003    0.003 frame.py:7547(_list_to_arrays)
        1    0.000    0.000    0.003    0.003 frame.py:7604(_convert_object_array)
       15    0.000    0.000    0.003    0.000 frame.py:7615(convert)
        1    0.000    0.000    0.003    0.003 frame.py:7621(<listcomp>)
        2    0.000    0.000    0.008    0.004 frame.py:7644(_homogenize)
        1    0.000    0.000    0.000    0.000 function.py:38(__call__)
        1    0.000    0.000    0.000    0.000 functools.py:37(update_wrapper)
        1    0.000    0.000    0.000    0.000 functools.py:67(wraps)
       26    0.000    0.000    0.000    0.000 generic.py:124(__init__)
        1    0.000    0.000    0.000    0.000 generic.py:1490(__hash__)
        3    0.000    0.000    0.000    0.000 generic.py:164(_validate_dtype)
        2    0.000    0.000    0.000    0.000 generic.py:178(_init_mgr)
        1    0.000    0.000    0.000    0.000 generic.py:2484(_get_item_cache)
       16    0.000    0.000    0.000    0.000 generic.py:2498(_set_as_cached)
        1    0.000    0.000    0.000    0.000 generic.py:2603(_set_is_copy)
        1    0.000    0.000    0.004    0.004 generic.py:2783(_take)
        1    0.000    0.000    0.000    0.000 generic.py:317(_construct_axes_from_arguments)
        1    0.000    0.000    0.000    0.000 generic.py:349(<dictcomp>)
        4    0.000    0.000    0.000    0.000 generic.py:364(_get_axis_number)
        1    0.000    0.000    0.002    0.002 generic.py:3647(reindex)
        2    0.000    0.000    0.000    0.000 generic.py:3674(<genexpr>)
        1    0.000    0.000    0.002    0.002 generic.py:3691(_reindex_axes)
        4    0.000    0.000    0.000    0.000 generic.py:377(_get_axis_name)
        1    0.000    0.000    0.001    0.001 generic.py:3789(_reindex_with_indexers)
        4    0.000    0.000    0.000    0.000 generic.py:390(_get_axis)
        2    0.000    0.000    0.000    0.000 generic.py:394(_get_block_manager_axis)
        4    0.000    0.000    0.000    0.000 generic.py:4345(__finalize__)
       25    0.000    0.000    0.000    0.000 generic.py:4362(__getattr__)
       43    0.000    0.000    0.001    0.000 generic.py:4378(__setattr__)
        2    0.000    0.000    0.000    0.000 generic.py:4423(_protect_consolidate)
        2    0.000    0.000    0.000    0.000 generic.py:4433(_consolidate_inplace)
        2    0.000    0.000    0.000    0.000 generic.py:4436(f)
        1    0.000    0.000    0.001    0.001 generic.py:6224(isnull)
      566    0.002    0.000    0.004    0.000 generic.py:7(_check)
        1    0.000    0.000    0.001    0.001 generic.py:9675(logical_func)
        1    0.000    0.000    0.000    0.000 indexing.py:2321(convert_to_index_sliceable)
        1    0.000    0.000    0.000    0.000 indexing.py:2345(check_bool_indexer)
        1    0.000    0.000    0.000    0.000 indexing.py:2441(maybe_convert_indices)
        9    0.000    0.000    0.000    0.000 inference.py:119(is_iterator)
        1    0.000    0.000    0.000    0.000 inference.py:158(is_file_like)
       61    0.000    0.000    0.002    0.000 inference.py:251(is_list_like)
       17    0.000    0.000    0.000    0.000 inference.py:415(is_hashable)
       35    0.001    0.000    0.002    0.000 internals.py:116(__init__)
        6    0.000    0.000    0.003    0.001 internals.py:1237(take_nd)
       35    0.000    0.000    0.000    0.000 internals.py:127(_check_ndim)
        1    0.000    0.000    0.000    0.000 internals.py:199(external_values)
        6    0.000    0.000    0.000    0.000 internals.py:203(internal_values)
        1    0.000    0.000    0.000    0.000 internals.py:2136(fill_value)
        2    0.000    0.000    0.000    0.000 internals.py:222(to_dense)
        4    0.000    0.000    0.000    0.000 internals.py:229(fill_value)
       14    0.000    0.000    0.001    0.000 internals.py:2298(__init__)
       68    0.000    0.000    0.000    0.000 internals.py:233(mgr_locs)
       35    0.000    0.000    0.001    0.000 internals.py:237(mgr_locs)
        4    0.000    0.000    0.000    0.000 internals.py:2632(__init__)
        4    0.000    0.000    0.000    0.000 internals.py:2637(_maybe_coerce_values)
       22    0.000    0.000    0.001    0.000 internals.py:269(make_block_same_class)
       39    0.001    0.000    0.005    0.000 internals.py:3148(get_block_type)
       35    0.000    0.000    0.003    0.000 internals.py:3191(make_block)
        3    0.000    0.000    0.002    0.001 internals.py:3265(__init__)
        3    0.000    0.000    0.000    0.000 internals.py:3266(<listcomp>)
       11    0.000    0.000    0.000    0.000 internals.py:3307(shape)
       32    0.000    0.000    0.000    0.000 internals.py:3309(<genexpr>)
       15    0.000    0.000    0.000    0.000 internals.py:3311(ndim)
        1    0.000    0.000    0.000    0.000 internals.py:3351(_is_single_block)
        3    0.000    0.000    0.001    0.000 internals.py:3363(_rebuild_blknos_and_blklocs)
       21    0.000    0.000    0.000    0.000 internals.py:3384(_get_items)
       16    0.000    0.000    0.000    0.000 internals.py:3473(__len__)
       14    0.000    0.000    0.000    0.000 internals.py:348(shape)
        3    0.000    0.000    0.000    0.000 internals.py:3488(_verify_integrity)
       17    0.000    0.000    0.000    0.000 internals.py:3490(<genexpr>)
       42    0.000    0.000    0.000    0.000 internals.py:352(dtype)
       14    0.000    0.000    0.000    0.000 internals.py:356(ftype)
       16    0.000    0.000    0.000    0.000 internals.py:372(iget)
        5    0.000    0.000    0.000    0.000 internals.py:3776(is_consolidated)
        3    0.000    0.000    0.000    0.000 internals.py:3784(_consolidate_check)
        3    0.000    0.000    0.000    0.000 internals.py:3785(<listcomp>)
        2    0.000    0.000    0.000    0.000 internals.py:4085(consolidate)
        4    0.000    0.000    0.000    0.000 internals.py:4101(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 internals.py:4108(get)
       16    0.000    0.000    0.002    0.000 internals.py:4137(iget)
        2    0.000    0.000    0.004    0.002 internals.py:4388(reindex_indexer)
        1    0.000    0.000    0.003    0.003 internals.py:4423(<listcomp>)
        1    0.000    0.000    0.001    0.001 internals.py:4431(_slice_take_blocks_ax0)
        1    0.000    0.000    0.004    0.004 internals.py:4518(take)
       21    0.000    0.000    0.001    0.000 internals.py:4639(__init__)
       30    0.000    0.000    0.000    0.000 internals.py:4684(_block)
        1    0.000    0.000    0.000    0.000 internals.py:4709(index)
       21    0.000    0.000    0.000    0.000 internals.py:4718(dtype)
        1    0.000    0.000    0.000    0.000 internals.py:4742(external_values)
        6    0.000    0.000    0.000    0.000 internals.py:4745(internal_values)
        2    0.000    0.000    0.000    0.000 internals.py:4752(get_values)
        1    0.000    0.000    0.000    0.000 internals.py:4768(is_consolidated)
        1    0.000    0.000    0.000    0.000 internals.py:4774(_consolidate_inplace)
        2    0.000    0.000    0.009    0.005 internals.py:4869(create_block_manager_from_arrays)
        2    0.001    0.000    0.008    0.004 internals.py:4880(form_blocks)
        4    0.000    0.000    0.002    0.000 internals.py:4972(_simple_blockify)
        4    0.000    0.000    0.001    0.000 internals.py:4986(_multi_blockify)
       10    0.000    0.000    0.000    0.000 internals.py:4990(<lambda>)
        9    0.000    0.000    0.001    0.000 internals.py:5017(_stack_arrays)
       26    0.000    0.000    0.001    0.000 internals.py:5020(_asarray_compat)
        9    0.000    0.000    0.000    0.000 internals.py:5026(_shape_compat)
        1    0.000    0.000    0.000    0.000 internals.py:5891(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 langhelpers.py:1116(constructor_copy)
        1    0.000    0.000    0.000    0.000 langhelpers.py:1125(<genexpr>)
        1    0.000    0.000    0.011    0.011 langhelpers.py:1420(go)
      4/1    0.000    0.000    0.000    0.000 langhelpers.py:245(get_cls_kwargs)
       21    0.000    0.000    0.000    0.000 langhelpers.py:836(__get__)
        1    0.000    0.000    0.000    0.000 langhelpers.py:859(oneshot)
        2    0.000    0.000    0.000    0.000 langhelpers.py:862(memo)
        2    0.000    0.000    0.000    0.000 langhelpers.py:881(expire_instance)
        1    0.000    0.000    0.000    0.000 langhelpers.py:909(__getattr__)
        1    0.000    0.000    0.000    0.000 local.py:106(LocalPath)
        1    0.000    0.000    0.000    0.000 local.py:110(ImportMismatchError)
        1    0.000    0.000    0.000    0.000 local.py:114(Checkers)
        1    0.000    0.000    0.000    0.000 local.py:21(Stat)
        1    0.000    0.000    0.002    0.002 local.py:3(<module>)
        1    0.000    0.000    0.000    0.000 local.py:56(PosixPath)
        1    0.000    0.000    0.000    0.000 log.py:56(_should_log_debug)
        2    0.000    0.000    0.000    0.000 log.py:59(_should_log_info)
        5    0.000    0.000    0.001    0.000 missing.py:112(_isna_new)
        2    0.000    0.000    0.001    0.000 missing.py:189(_isna_ndarraylike)
        5    0.000    0.000    0.001    0.000 missing.py:32(isna)
        4    0.000    0.000    0.000    0.000 missing.py:376(array_equivalent)
        2    0.000    0.000    0.000    0.000 missing.py:596(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 missing.py:74(clean_fill_method)
        1    0.000    0.000    0.000    0.000 nanops.py:179(_get_fill_value)
        1    0.000    0.000    0.000    0.000 nanops.py:202(_get_values)
        1    0.000    0.000    0.000    0.000 nanops.py:256(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 nanops.py:260(_view_if_needed)
        1    0.000    0.000    0.000    0.000 nanops.py:318(nanany)
       15    0.000    0.000    0.000    0.000 numeric.py:110(is_all_dates)
        4    0.000    0.000    0.000    0.000 numeric.py:2491(seterr)
        4    0.000    0.000    0.000    0.000 numeric.py:2592(geterr)
        2    0.000    0.000    0.000    0.000 numeric.py:2887(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:2891(__enter__)
        2    0.000    0.000    0.000    0.000 numeric.py:2896(__exit__)
       52    0.000    0.000    0.000    0.000 numeric.py:433(asarray)
        2    0.000    0.000    0.000    0.000 numeric.py:504(asanyarray)
        9    0.000    0.000    0.000    0.000 numeric.py:630(require)
       18    0.000    0.000    0.000    0.000 numeric.py:701(<genexpr>)
        1    0.000    0.000    0.000    0.000 ops.py:1110(_comp_method_OBJECT_ARRAY)
        1    0.000    0.000    0.000    0.000 ops.py:1134(na_op)
        1    0.000    0.000    0.001    0.001 ops.py:1178(wrapper)
        1    0.000    0.000    0.000    0.000 ops.py:50(get_op_result_name)
        4    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        2    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
        2    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
        4    0.000    0.000    0.000    0.000 parse.py:98(_noop)
        1    0.000    0.000    0.002    0.002 parsers.py:1012(_make_engine)
        1    0.000    0.000    0.042    0.042 parsers.py:1029(read)
        1    0.000    0.000    0.000    0.000 parsers.py:1059(_create_index)
        3    0.000    0.000    0.000    0.000 parsers.py:1073(_is_index_col)
        3    0.000    0.000    0.000    0.000 parsers.py:1077(_is_potential_multi_index)
        6    0.000    0.000    0.000    0.000 parsers.py:1092(<genexpr>)
        2    0.000    0.000    0.000    0.000 parsers.py:1095(_evaluate_usecols)
        1    0.000    0.000    0.001    0.001 parsers.py:1171(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1213(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1236(__init__)
        3    0.000    0.000    0.000    0.000 parsers.py:1306(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 parsers.py:1386(_maybe_dedup_names)
        2    0.000    0.000    0.000    0.000 parsers.py:1414(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.001    0.001 parsers.py:1420(_make_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1470(_get_complex_date_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1471(_get_name)
        1    0.000    0.000    0.001    0.001 parsers.py:1498(_agg_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1581(_infer_types)
        1    0.000    0.000    0.021    0.021 parsers.py:1669(_do_date_conversions)
        1    0.001    0.001    0.002    0.002 parsers.py:1685(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:1752(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:1779(close)
        1    0.000    0.000    0.000    0.000 parsers.py:1789(_set_noconvert_columns)
        2    0.000    0.000    0.000    0.000 parsers.py:1811(_set)
        1    0.000    0.000    0.026    0.026 parsers.py:1846(read)
        1    0.000    0.000    0.000    0.000 parsers.py:1917(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:1919(<dictcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:1929(_filter_usecols)
        1    0.000    0.000    0.000    0.000 parsers.py:3000(_make_date_converter)
        1    0.000    0.000    0.021    0.021 parsers.py:3002(converter)
        1    0.000    0.000    0.021    0.021 parsers.py:3038(_process_date_conversion)
        1    0.000    0.000    0.021    0.021 parsers.py:3102(_try_convert_dates)
        3    0.000    0.000    0.000    0.000 parsers.py:3114(<genexpr>)
        1    0.000    0.000    0.000    0.000 parsers.py:3115(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:3121(_clean_na_values)
        1    0.000    0.000    0.000    0.000 parsers.py:3159(_clean_index_names)
        1    0.000    0.000    0.017    0.017 parsers.py:3322(_concat_date_cols)
     3000    0.006    0.000    0.006    0.000 parsers.py:3333(<genexpr>)
        1    0.003    0.003    0.017    0.017 parsers.py:3333(<listcomp>)
        2    0.000    0.000    0.000    0.000 parsers.py:358(_validate_integer)
        1    0.000    0.000    0.000    0.000 parsers.py:388(_validate_names)
        1    0.000    0.000    0.058    0.058 parsers.py:414(_read)
        1    0.000    0.000    0.058    0.058 parsers.py:542(parser_f)
        1    0.000    0.000    0.003    0.003 parsers.py:720(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:789(close)
        1    0.000    0.000    0.000    0.000 parsers.py:792(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 parsers.py:831(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 parsers.py:848(_clean_options)
        1    0.000    0.000    0.065    0.065 performance.py:31(read_from_csv)
        1    0.000    0.000    0.044    0.044 performance.py:41(read_from_database)
        1    0.000    0.000    0.000    0.000 pool.py:1020(cursor)
        1    0.000    0.000    0.000    0.000 pool.py:1029(__getattr__)
        1    0.000    0.000    0.000    0.000 pool.py:1058(close)
        1    0.000    0.000    0.000    0.000 pool.py:1214(_do_return_conn)
        1    0.000    0.000    0.014    0.014 pool.py:1223(_do_get)
